,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.037961900390176724,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8016155088852989,,0.8907207986165697,0.0,0.8296112489660876,0.7027252110853438,0.006244424620874219,0.6536269185678287
DE@ES,0.0,0.6935506082166628,,0.0,0.0,0.6520006662481261,0.0,0.6149793151774043
EE,0.0,0.0,0.0,,0.0,0.0020115568424963807,0.0,0.0
ES,0.0,0.015346951266161733,0.0,0.0,,0.015490268933618625,0.0,0.012356991739546417
EU@ES,0.0,0.839216586336164,1.0,0.5080906148867314,1.0,,1.0,0.9446293576250859
IT@ES,0.0,0.0002142146737051488,0.0,0.0,0.0,0.02872554420940691,,0.029228260723092887
MT,0.0,0.7421773391477317,0.8968126080804905,0.0,0.7584780810587263,0.8981537239426514,0.9674397859054416,
