,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0440626669040413,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9672691744015632,,0.9954538842013384,0.0,0.8772123893805309,0.7172596517789553,0.0023094688221709007,0.6797058232258929
DE@ES,0.0,0.6091107352679366,,0.0,0.0,0.5203633610900833,0.0,0.46063124036721836
EE,0.0,0.0,0.0,,0.0,0.0015518546555639667,0.0,0.0
ES,0.0,0.03529464126758056,0.0,0.0,,0.03421650264950795,0.0,0.027625142397641224
EU@ES,0.0,0.8434217553854371,1.0,0.351931330472103,1.0,,1.0,0.8727970247269315
IT@ES,0.0,0.00011126936086879117,0.0,0.0,0.0,0.040972747918243756,,0.036269516853179654
MT,0.0,0.9029063557058928,1.0,0.0,0.9120575221238938,0.9859765329295987,1.0,
