,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03212819867283516,3.448418555250562e-06,0.0,0.0,1.979022362952701e-06,0.0,1.0036532980047373e-05
DE,0.9894018066718828,,1.0,0.0,0.7982106547376983,0.6715238472194736,0.005417956656346749,0.6438937733349391
DE@ES,7.112881428266591e-05,0.6697909472852711,,0.0,0.0,0.573892736987928,0.0,0.3702978842988478
EE,0.0,0.0,0.0,,0.0,0.0003819513160498714,0.0,0.0
ES,0.0,0.022667587474852927,0.0,0.0,,0.024332079952503465,0.0,0.00668433096471155
EU@ES,7.112881428266591e-05,0.783736340896125,1.0,0.6069182389937107,1.0,,1.0,0.608484884981332
IT@ES,0.0,9.700822029180997e-05,0.0,0.0,0.0,0.01534138135760934,,0.009795656188526236
MT,7.112881428266591e-05,0.14818005649573973,0.1272294025959695,0.0,0.054168361122407485,0.11998218879873343,0.1259029927760578,
