,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027194350931932013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8529487509657482,,0.8915680583463571,0.0,0.7671133647229265,0.7361764749824451,2.3190019015815594e-05,0.0,0.5909119390453276,0.0
DE@ES,0.0,0.5901962394285245,,0.0,0.0,0.6022589753933038,0.0,0.0,0.5591563592616263,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017390590360456523,0.0,0.0,,0.020625102714654953,0.0,0.0,0.015602090304146773,0.0
EU@ES,0.0,0.8091715247557271,1.0,0.0,1.0,,0.0,1.0,0.9367645400203015,0.0
EU@ES-PRE,0.0,8.210854749979472e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009987599539838346,0.0,,0.009010363798137775,0.0
MT,0.0,0.3871664340257821,0.5534345464017266,0.0,0.45092357841361824,0.5584016852673569,0.0,0.537771129394166,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
