,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02549852223309276,2.4457472124596148e-06,0.0,0.0,1.8696131770336718e-06,0.0,0.0
DE,0.9903183023872679,,1.0,0.0,0.8702791461412152,0.8808102903509264,0.006672802577082374,0.8295853962734797
DE@ES,6.63129973474801e-05,0.6981155270531227,,0.0,0.0,0.7644343485332885,0.0,0.4425211333257745
EE,0.0,0.0,0.0,,0.0,0.00037392263540673434,0.0,0.0
ES,0.0,0.00542957685156254,0.0,0.0,,0.006831566548881037,0.0,0.0015369691472340854
EU@ES,6.63129973474801e-05,0.8043952253871989,1.0,0.6191950464396285,1.0,,1.0,0.5543041435176437
IT@ES,0.0,4.951500902368354e-05,0.0,0.0,0.0,0.008125338867388338,,0.005656550386132003
MT,0.0,0.11243321876584694,0.08590931658485643,0.0,0.033388067870826495,0.08226111017630452,0.10331339162448228,
