,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0282680013197129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8734371994614349,,0.9422488860412965,0.0,0.8353800199137073,0.8018549440975752,0.0,0.0,0.6481174796222021,0.0
DE@ES,0.0,0.6042168562197695,,0.0,0.0,0.6232212864817772,0.0,0.0,0.5872687281666451,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015668478159374007,0.0,0.0,,0.018228788538792895,0.0,0.0,0.012368999870617157,0.0
EU@ES,0.0,0.8250508898724485,1.0,0.0,1.0,,0.0,1.0,0.9403156941389572,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01089613281060936,0.0,,0.010208306378574202,0.0
MT,0.0,0.31183197315753763,0.44063255380493344,0.0,0.31729173581148357,0.439699191713857,0.0,0.43808995002776235,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
