,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.022110096944271216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.982367758186398,,0.9460339215350351,0.0,0.7509842519685039,0.6076230010849568,0.00020578056309044992,0.0,0.5702036063375561
DE@ES,0.0,0.3130562957083735,,0.0,0.0,0.2753431765649323,0.0,0.0,0.205970570591764
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04325642043199728,0.0,0.0,,0.04792678899948111,0.0,0.0,0.032075937753625744
EU@ES,0.0,0.7302568172798911,1.0,0.0,1.0,,1.8707323917313628e-05,1.0,0.7414164225978334
EU@ES-PRE,0.0,0.0006236181189409831,0.0,0.0,0.0,4.717203641681211e-05,,0.0,0.00038815766258513
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009198547101278362,0.0,,0.006880976745827305
MT,0.0,0.916095016724304,1.0,0.0,0.8946850393700787,0.9911316571536393,0.00020578056309044992,1.0,
