,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04500857306153553,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9487951807228916,,1.0,0.0,0.8647439085032322,0.7004830917874396,0.0024154589371980675,0.6468915910258606
DE@ES,0.0,0.5906839397980568,,0.0,0.0,0.48709791445740547,0.0,0.42479876691214247
EE,0.0,0.0,0.0,,0.0,0.001610305958132045,0.0,0.0
ES,0.0,0.04141265002857687,0.0,0.0,,0.039491771729311495,0.0,0.03099845864017811
EU@ES,0.0,0.8494475138121547,1.0,0.34309623430962344,1.0,,1.0,0.8582805274875835
IT@ES,0.0,0.00011907029910459135,0.0,0.0,0.0,0.04065040650406504,,0.035451275903408117
MT,0.0,0.8995046675557249,1.0,0.0,0.9000497265042268,0.9841522328266761,1.0,
