,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015444617784711389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.99,,1.0,0.0,0.8992740471869328,0.5498265018434179,0.0,0.0,0.5000643417835542
DE@ES,0.0,0.2794071762870515,,0.0,0.0,0.19420949902407286,0.0,0.0,0.1536481791275254
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07730109204368174,0.0,0.0,,0.059748427672955975,0.0,0.0,0.04250847166816798
EU@ES,0.0,0.7910296411856474,1.0,0.0,1.0,,0.0,1.0,0.7853129155406855
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.005421817393190197,0.0,,0.004289452236949341
MT,0.0,0.9093603744149766,1.0,0.0,0.8992740471869328,0.9926263283452613,0.0,1.0,
