,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013202089942153387,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8998410174880763,,0.9985190736180994,0.0,0.9026548672566371,0.8417791320364285,0.008264462809917356,0.7462712808040555
DE@ES,0.0,0.6526754058593021,,0.0,0.0,0.6372267006241971,0.0,0.5807425205848742
EE,0.0,0.0,0.0,,0.0,0.005730333246165566,0.0,0.0
ES,0.0,0.002379175219257324,0.0,0.0,,0.0025695541937170987,0.0,0.0019779060567878806
EU@ES,0.0,0.8634656652360515,1.0,0.5070422535211268,1.0,,1.0,0.889544935095379
IT@ES,0.0,6.997574174286248e-05,0.0,0.0,0.0,0.008254408604595637,,0.0073109268321270545
MT,0.0,0.5940473969024072,0.7072404810334368,0.0,0.5973451327433629,0.6903118711129808,0.6873278236914601,
