,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01787086762591097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9762982689747004,,0.9933549827616704,0.0,0.7625968992248062,0.8991845042504224,0.0,0.006310958118187034,0.7699466622676784
DE@ES,0.0,0.48362812086153245,,0.0,0.0,0.7971983131344038,0.0,0.0,0.728692400747828
EE,0.0,0.0,0.0,,0.0,0.0002501031010123854,0.0,0.0,0.0
ES,0.0,0.0012788118586644784,0.0,0.0,,0.002745812768561508,0.0,0.0,0.0027081271307599253
EU@ES,0.0,0.5491481358107944,1.0,0.23383084577114427,1.0,,0.0,1.0,0.8922522819751457
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,1.7874117465450143e-05,0.0,0.0,0.0,0.004637550053878593,0.0,,0.0036566589684372593
MT,0.0,0.09101013137476337,0.17691565734272735,0.0,0.19089147286821706,0.17269353057776476,0.0,0.15261044176706828,
