,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015538322744111944,1.1957431543704413e-05,0.0,0.0,1.6977784568891605e-05,0.0,0.0
DE,0.9886419149975574,,1.0,0.0,0.9245421245421246,0.9026790944049711,0.006844106463878327,0.8732059447983015
DE@ES,0.0004885197850512946,0.6421099103595217,,0.0,0.0,0.6424266347484316,0.0,0.02314225053078556
EE,0.0,0.0,0.0,,0.0,0.0008573781207290261,0.0,0.0
ES,0.0,0.0024224043610956486,0.0,0.0,,0.0030220456532627058,0.0,0.001132342533616419
EU@ES,0.0004885197850512946,0.40822504174904506,0.45246024154011716,0.463302752293578,0.5216117216117216,,0.5057034220532319,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005645113369156459,,0.0027742392073602266
MT,0.0,0.11841756723035875,0.004887600143489179,0.0,0.05860805860805861,0.0,0.07452471482889733,
