,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02833806179430786,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.909532244308863,,0.9303958925342288,0.0,0.7531769810930882,0.685675215816449,0.004489673750374139,0.2761844977654521
DE@ES,0.0,0.7067141420500536,,0.0,0.0,0.6465203185837013,0.0,0.4900639914553137
EE,0.0,0.0,0.0,,0.0,0.0003114159159629363,0.0,0.0
ES,0.0,0.014900784079667074,0.0,0.0,,0.016839076260364582,0.0,0.013519717425725877
EU@ES,0.0,0.8055866698280585,1.0,0.5868852459016394,1.0,,1.0,0.8188189219828919
IT@ES,0.0,6.132009909328013e-05,0.0,0.0,0.0,0.01162503436013598,,0.012236140650033261
MT,0.0,0.06025312936905706,0.14075282011538792,0.0,0.1490856493439405,0.15204577639989283,0.1954504639329542,
