,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014201782985642961,1.5645241030583317e-05,0.0,0.0,1.9571003601064663e-05,0.0,0.0
DE,0.8337730870712401,,1.0,0.0,0.8386861313868613,0.9000626272115234,0.0064285714285714285,0.09389659023717233
DE@ES,0.0005996641880546894,0.6528611935054217,,0.0,0.0,0.6752035384374511,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.000923751369970252,0.0,0.0
ES,0.0,0.0023472164341921406,0.0,0.0,,0.0025168310630969155,0.0,0.0010905985152092504
EU@ES,0.0005996641880546894,0.4697456262920926,0.5397639446033305,0.48360655737704916,0.46934306569343065,,0.5125,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.005616878033505558,,0.0036134288154523356
MT,0.0,0.014598092810040939,0.0,0.0,0.060583941605839416,0.0,0.09821428571428571,
