,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.2277503434448446e-05,0.0,0.0,0.0,2.1643460067816176e-05,0.0,0.0,0.0,0.0
DE,0.0005434782608695652,,1.0,0.0,0.8956854178044784,0.8471827429478392,0.0,0.0005870841487279843,0.0,0.0
DE@ES,0.0,0.6257527939702224,,0.0,0.0,0.6079431498448885,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0243567370883303,0.0,0.0,,0.026419450256114276,0.0,0.0,0.0,0.0
EU@ES,0.0005434782608695652,0.8720008911001373,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.2277503434448446e-05,0.0,0.0,0.0,0.036866026982180215,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
