,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015919595040716016,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9954128440366973,,1.0,0.0,0.8994974874371859,0.4882507691621706,0.0,0.4521274676098019
DE@ES,0.0,0.2978504878585577,,0.0,0.0,0.18103179203638473,0.0,0.14652279042910246
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11818648668476267,0.0,0.0,,0.07985909840816872,0.0,0.06099101375004511
EU@ES,0.0,0.8033159709485731,1.0,0.0,1.0,,1.0,0.805442275073081
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007669327150309894,,0.006207369446750153
MT,0.0,0.9190815053921209,1.0,0.0,0.943606923506421,0.9951397868640478,1.0,
