,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0301765449147006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8847344878999885,,0.9977347246222695,0.0,0.8296019900497512,0.9240219120266244,0.00019780970706180655,0.0020301624129930394,0.7104843890530643,0.0
DE@ES,0.0,0.7047048652539423,,0.0,0.0,0.716194828222246,0.0,0.0,0.6156109469356289,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01826475086942405,0.0,0.0,,0.022324562969309677,0.0,0.0,0.00973917512527303,0.0
EU@ES,0.0,0.9112620242617231,1.0,0.0,1.0,,0.00019780970706180655,1.0,0.7768469741744829,0.0
EU@ES-PRE,0.0,4.303111149360988e-05,0.0,0.0,0.0,4.36336518589919e-05,,0.0,0.0,0.0
IT@ES,0.0,2.738343458684265e-05,0.0,0.0,0.0,0.01367716650998219,0.0,,0.00962353848130541,0.0
MT,0.0,0.21631739747837686,0.26536953343081215,0.0,0.13468372423596303,0.23983435079076076,0.0,0.21722737819025523,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
