,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03759054904881186,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8406510219530658,,0.8646045283345599,0.0,0.7972383720930233,0.6732106675428509,0.004023245417970496,0.613588949944777
DE@ES,0.0,0.6760375059237695,,0.0,0.0,0.6324681014183232,0.0,0.5801688051377848
EE,0.0,0.0,0.0,,0.0,0.0018618914626800285,0.0,0.0
ES,0.0,0.01856678627039469,0.0,0.0,,0.01883796068123323,0.0,0.014317075498711463
EU@ES,0.0,0.8322726964998984,1.0,0.45484949832775917,1.0,,1.0,0.9147793125076699
IT@ES,0.0,0.00015232550267415884,0.0,0.0,0.0,0.030625376485406055,,0.02999768199730021
MT,0.0,0.7616275133707942,0.9210138967054851,0.0,0.7630813953488372,0.9184737966157385,0.9834599910594546,
