,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013802138874501081,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.906,,1.0,0.0,0.8526710402999063,0.64489690276939,0.023255813953488372,0.5433829973707275
DE@ES,0.0,0.16864202796989733,,0.0,0.0,0.11938141661634026,0.0,0.09614559829936413
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13860028640199873,0.0,0.0,,0.11506772495901993,0.0,0.07943759673298897
EU@ES,0.0,0.9110021023125437,1.0,0.0,1.0,,1.0,0.8038301601805061
IT@ES,0.0,0.00021327808415343835,0.0,0.0,0.0,0.0064921059442671035,,0.005612844276204151
MT,0.0,0.8878461960330276,0.9315266485998194,0.0,0.7985004686035614,0.9297515313605383,1.0,
