,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009845861343111292,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8672248803827751,,0.8848801149686105,0.0,0.7862331785161367,0.691066801847471,0.0,0.5982394145975358
DE@ES,0.0,0.15887825083180554,,0.0,0.0,0.14893545116593443,0.0,0.16167365063481143
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08965845046513207,0.0,0.0,,0.09459276782696857,0.0,0.07495778347613985
EU@ES,0.0,0.8331092551096625,1.0,0.0,1.0,,1.0,0.9334855212958909
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008561450940633097,,0.01014760147601476
MT,0.0,0.5196034494465946,0.7820891006731715,0.0,0.570918185066095,0.6725470316548383,0.8539473684210527,
