,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025783463020269758,2.3804139539865984e-06,0.0,0.0,1.7942175955331159e-06,0.0,0.0
DE,0.9158455229818226,,0.9961437293945418,0.0,0.7786545669757349,0.8496983920221909,0.006675829569998037,0.3706895553161668
DE@ES,6.12032560132199e-05,0.7210461566030063,,0.0,0.0,0.7537418407954843,0.0,0.3580868981014931
EE,0.0,0.0,0.0,,0.0,0.0003139880792182953,0.0,0.0
ES,0.0,0.006800810514635441,0.0,0.0,,0.009094888991757364,0.0,0.010320742259443306
EU@ES,6.12032560132199e-05,0.8159869876561929,1.0,0.550314465408805,1.0,,1.0,0.4827003046414382
IT@ES,0.0,5.858311565685457e-05,0.0,0.0,0.0,0.009137950214050158,,0.004517496611877541
MT,0.0,0.055140496095607644,0.0735881169735417,0.0,0.17577431446044584,0.074768635641056,0.07657569212644806,
