,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042072731409502864,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9606060606060606,,0.9960181395863289,0.0,0.8762953367875648,0.7616652789342215,0.003468780971258672,0.7135848706202798
DE@ES,0.0,0.6829471768230253,,0.0,0.0,0.6022314737718568,0.0,0.549693574346911
EE,0.0,0.0,0.0,,0.0,0.0015154038301415486,0.0,0.0
ES,0.0,0.02565317962913807,0.0,0.0,,0.025711906744379683,0.0,0.021248607156122323
EU@ES,0.0,0.8672026089264723,1.0,0.3238434163701068,1.0,,1.0,0.9057818496966695
IT@ES,0.0,0.0001327215501877062,0.0,0.0,0.0,0.033605328892589506,,0.03123065494614337
MT,0.0,0.8742368510864207,0.9821645835637651,0.0,0.8892487046632125,0.9746544546211491,1.0,
