,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04374366975992992,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9424948392804482,,0.9971022658671067,0.0,0.8756567425569177,0.8409791963040691,0.009408602150537635,0.7771283513797264
DE@ES,0.0,0.6781911253455969,,0.0,0.0,0.6999450681014691,0.0,0.6516132065123713
EE,0.0,0.0,0.0,,0.0,0.0012113187881178079,0.0,0.0
ES,0.0,0.006843502778462128,0.0,0.0,,0.008042593349014747,0.0,0.006502969428208784
EU@ES,0.0,0.8172100407872765,1.0,0.32452830188679244,1.0,,1.0,0.9298932886221539
IT@ES,0.0,0.00019161807779693958,0.0,0.0,0.0,0.020958632054875557,,0.020715483335161478
MT,0.0,0.6787933535901015,0.836801223487745,0.0,0.7267950963222417,0.8358522191078497,0.8884408602150538,
