,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01070097555628631,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8844847112117781,,0.9961691694759424,0.0,0.8397633136094674,0.7469607441642778,0.005256241787122208,0.6510307349376027
DE@ES,0.0,0.17814863531732983,,0.0,0.0,0.1527174866904581,0.0,0.1621190673760596
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09722678943330045,0.0,0.0,,0.09887088281752764,0.0,0.08102699272709524
EU@ES,0.0,0.8746985640688371,1.0,0.0,1.0,,1.0,0.9074046956606628
IT@ES,0.0,5.4806532938726295e-05,0.0,0.0,0.0,0.0089042298016732,,0.010266673174858854
MT,0.0,0.5482434506193138,0.7634079068342017,0.0,0.5893491124260355,0.6525478265956824,0.8291721419185283,
