,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04379274066280905,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9765395894428153,,0.9995283874478506,0.0,0.8956876456876457,0.7218791227701191,0.00224517287831163,0.693495132412009
DE@ES,0.0,0.6038926880589164,,0.0,0.0,0.5270453719814153,0.0,0.46914357682619645
EE,0.0,0.0,0.0,,0.0,0.0014148869046480947,0.0,0.0
ES,0.0,0.03368840960897773,0.0,0.0,,0.032810080113190955,0.0,0.02692490979644632
EU@ES,0.0,0.8275249868490269,1.0,0.33035714285714285,1.0,,1.0,0.8783953979168085
IT@ES,0.0,0.00010959144310012274,0.0,0.0,0.0,0.04258044779258523,,0.03790251208387228
MT,0.0,0.8931045064001403,1.0,0.0,0.921911421911422,0.9868071356188218,1.0,
