,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02170315983763874,2.2618651792641247e-06,0.0,0.0,1.7320396152100791e-06,0.0,0.0
DE,0.8955918037206795,,0.9574430066521455,0.0,0.8251768033946252,0.846252039476647,0.008254987388213713,0.47908643185584576
DE@ES,6.740361283364789e-05,0.691420497700971,,0.0,0.0,0.7657572303993737,0.0,0.6240576056765399
EE,0.0,0.0,0.0,,0.0,0.000372388517270167,0.0,0.0
ES,0.0,0.004764666007856717,0.0,0.0,,0.00612276003976763,0.0,0.005100016338725113
EU@ES,6.740361283364789e-05,0.7980644054784676,1.0,0.6475903614457831,1.0,,1.0,0.9460588660924771
IT@ES,0.0,5.880287154022688e-05,0.0,0.0,0.0,0.007553424761931155,,0.010468454590014704
MT,0.0,0.06705324109994037,0.12094871673079055,0.0,0.12362093352192362,0.14040605936738984,0.20568676908965833,
