,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.014336162768094343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.38573296527676887,,0.8683306491190478,0.0,0.35802469135802467,0.7162128144758859,0.0,0.0018135654697134566,0.43003780354968923,0.0
DE@ES,0.0,0.6783299855288452,,0.0,0.0,0.7140854594543902,0.0,0.0,0.6182994810021144,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.008455906175079375,0.0,0.0,,0.021589445160143928,0.0,0.0,0.009470109566220285,0.0
EU@ES,0.0,0.7835158426747878,1.0,0.0,1.0,,2.067098001116233e-05,1.0,0.8957903504837573,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.9358585185514245e-06,,0.0,0.0,0.0
IT@ES,0.0,2.6998423292079744e-05,0.0,0.0,0.0,0.013608161935646276,0.0,,0.010251810085218171,0.0
MT,0.0,0.1812026177671224,0.3335038327815142,0.0,0.16895290352080475,0.3450313180223002,0.0,0.29017047515415306,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
