,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03166945448413223,3.06897207849203e-06,0.0,0.0,1.7639670914299422e-06,0.0,0.0
DE,0.923695579926886,,0.9966517514623652,0.0,0.7742776886035313,0.6653383994468199,0.006877426511369939,0.4126593144115397
DE@ES,6.646726487205052e-05,0.7400652668328722,,0.0,0.0,0.5747745650057152,0.0,0.38738360484427775
EE,0.0,0.0,0.0,,0.0,0.00037043308920028787,0.0,0.0
ES,0.0,0.02638247640230257,0.0,0.0,,0.026374835951060497,0.0,0.02076918770643229
EU@ES,6.646726487205052e-05,0.8595509714822225,1.0,0.5440414507772021,1.0,,1.0,0.6898710556270876
IT@ES,0.0,0.0001412899314971719,0.0,0.0,0.0,0.01590216332924093,,0.012306630091996491
MT,0.0,0.10078985629446645,0.12742065172691058,0.0,0.14887640449438203,0.1304259627732385,0.14631170271769273,
