,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014920244927730964,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9467722289890378,,1.0,0.0,0.8747330960854093,0.9045826111090747,0.006470165348670022,0.499449717980465
DE@ES,0.0,0.6180279094765534,,0.0,0.0,0.6759600127774781,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001010677572907557,0.0,0.0
ES,0.0,0.002359060982398219,0.0,0.0,,0.0026130990097454456,0.0,0.0011143210895583986
EU@ES,0.0,0.3315737950361825,0.40090814786287093,0.4298440979955457,0.3551601423487544,,0.411214953271028,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005990752038374327,,0.003700646581372954
MT,0.0,0.0696873140487936,0.0,0.0,0.05765124555160142,0.0,0.09669302659956866,
