,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03820602662929222,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8670483460559797,,0.9380618069680468,0.0,0.8437591776798825,0.584601247969912,0.0011862396204033216,0.5587816730301979
DE@ES,0.0,0.4007568325157673,,0.0,0.0,0.3256902299341824,0.0,0.26450885109337036
EE,0.0,0.0,0.0,,0.0,0.0015172236943328489,0.0,0.0
ES,0.0,0.08053258584442888,0.0,0.0,,0.07276262928455424,0.0,0.053800763623741754
EU@ES,0.0,0.7668395234758234,1.0,0.5819672131147541,1.0,,1.0,0.7980909406456091
IT@ES,0.0,5.606166783461808e-05,0.0,0.0,0.0,0.036028720403453285,,0.02926067337729955
MT,0.0,0.9025087596355992,1.0,0.0,0.9104258443465492,0.982690828275921,1.0,
