,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02830029415526282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8700849323686694,,0.9985177428394443,0.0,0.8350930115635998,0.8825467654137358,0.0,0.0,0.8073163845605733,0.0
DE@ES,0.0,0.6926870443790766,,0.0,0.0,0.7003398303946784,0.0,0.0,0.6544547666742851,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016994500575521168,0.0,0.0,,0.020544761550618202,0.0,0.0,0.015272717495059223,0.0
EU@ES,0.0,0.8741987466427932,1.0,0.0,1.0,,0.0,1.0,0.9443675132090185,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012105812235960047,0.0,,0.010486548984283622,0.0
MT,0.0,0.30719529351579483,0.35897908616265006,0.0,0.28557063851181497,0.3627766932126884,0.0,0.33276450511945393,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
