,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029110809819541002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8632530856654039,,1.0,0.0,0.821482317531979,0.9165433908911202,0.0,0.006138933764135703,0.826838720094728,0.0
DE@ES,0.0,0.6736243040645515,,0.0,0.0,0.7133020016494953,0.0,0.0,0.6370596625312844,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017996447689968227,0.0,0.0,,0.023197664524068233,0.0,0.0,0.014989639118383163,0.0
EU@ES,0.0,0.8655603130318678,1.0,0.0,1.0,,0.0,1.0,0.8374148927581474,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.829917703443928e-05,0.0,0.0,0.0,0.013505788506770349,0.0,,0.011423881159342286,0.0
MT,0.0,0.25323190155732944,0.28964095411137825,0.0,0.20955605718585402,0.27157762446489586,0.0,0.274313408723748,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
