,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01434742166893898,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9494097807757167,,0.9953151542244076,0.0,0.8776371308016878,0.8355498603126227,0.007722007722007722,0.7784410836944665
DE@ES,0.0,0.7092544692345918,,0.0,0.0,0.6456212047747686,0.0,0.6083841867869462
EE,0.0,0.0,0.0,,0.0,0.004998730114751449,0.0,0.0
ES,0.0,0.002650323008116614,0.0,0.0,,0.002736025490060262,0.0,0.0016951151204268743
EU@ES,0.0,0.9222232132618086,1.0,0.5339087546239211,1.0,,1.0,0.9380914477757142
IT@ES,0.0,7.645162523413311e-05,0.0,0.0,0.0,0.008970007619311491,,0.00815129270953097
MT,0.0,0.6729144633733005,0.7380241394725078,0.0,0.48523206751054854,0.7347094271663088,0.7117117117117117,
