,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012661034501004064,2.97302475538613e-05,0.0,0.0,2.319784930161586e-05,0.0,0.0
DE,0.8865561044460127,,0.9556655941755142,0.0,0.8806818181818182,0.9000275796652808,0.003737541528239203,0.5527494034692619
DE@ES,0.001587861679604799,0.7289253616268611,,0.0,0.0,0.7473006724798759,0.0,0.6725381377516824
EE,0.0,0.0,0.0,,0.0,0.0009433792049323783,0.0,0.0
ES,0.0,0.0019526968633389354,0.0,0.0,,0.002268234153935773,0.0,0.0016890533258264297
EU@ES,0.001587861679604799,0.879799539919423,0.9577368014217665,0.48157894736842105,1.0,,0.8579734219269103,0.6396418134534438
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005325195184126485,,0.0077616021877262124
MT,0.0,0.10389355156505505,0.16572961330858016,0.0,0.1431818181818182,0.1229898419195447,0.2404485049833887,
