,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01492573389894009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.98328025477707,,1.0,0.0,0.9282511210762332,0.8448149398656437,0.0,0.00816326530612245,0.800422799874726
DE@ES,0.0,0.6446104202168159,,0.0,0.0,0.6209847364683145,0.0,0.0,0.5828844347009082
EE,0.0,0.0,0.0,,0.0,0.0060192569652233645,0.0,0.0,0.0
ES,0.0,0.002501722200065262,0.0,0.0,,0.002596313932775262,0.0,0.0,0.0021453178828687754
EU@ES,0.0,0.8769563588460655,1.0,0.5363070539419087,1.0,,4.411699827943707e-05,1.0,0.9213905418102099
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.164266337567382e-05,,0.0,0.0
IT@ES,0.0,7.25136869584134e-05,0.0,0.0,0.0,0.008557357581120258,0.0,,0.008080175383651737
MT,0.0,0.6177561848132168,0.6978832705251514,0.0,0.6143497757847534,0.6850543130246475,0.0,0.7020408163265306,
