,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.890080970146464,0.0,0.8023255813953488,0.7809879487204754,1.6259193218832482e-05,0.001167088115152694,0.0,0.0
DE@ES,0.0,0.6827258338303436,,0.0,0.0,0.6589921464678813,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016223562875625087,0.0,0.0,,0.017372367785737513,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9090356471074001,1.0,0.0,1.0,,1.6259193218832482e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.7204202413176125e-05,0.0,0.0,0.0,1.4780800725244621e-05,,0.0,0.0,0.0
IT@ES,0.0,3.440840482635225e-05,0.0,0.0,0.0,0.0253293655094942,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
