,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02806797206523187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9062980030721967,,0.9746959791334981,0.0,0.8403013182674199,0.7522675577770913,0.0,0.0,0.675164038522595,0.0
DE@ES,0.0,0.5475442903084623,,0.0,0.0,0.5526569505677085,0.0,0.0,0.5160731294316859,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02122699853475671,0.0,0.0,,0.02485187161270394,0.0,0.0,0.021563128373372844,0.0
EU@ES,0.0,0.764657190158132,1.0,0.0,1.0,,2.2891152569531876e-05,1.0,0.9544131654143295,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,9.360403620604121e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009248078777156872,0.0,,0.009022118742724098,0.0
MT,0.0,0.4855949458621149,0.6607330374987297,0.0,0.6139359698681732,0.6753156796121049,0.0,0.6902834008097166,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
