,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0327205316884021,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9756215302920589,,1.0,0.0,0.8783820103924028,0.6444264711904665,0.006042546146842149,0.4352669962483784
DE@ES,0.0,0.0963685228808963,,0.0,0.0,0.4875097260330071,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012797411851427167,0.0,0.0
ES,0.0,0.03968437072475735,0.0,0.0,,0.06014783570170769,0.0,0.013858209740191437
EU@ES,0.0,0.1273870526426565,1.0,0.15964240102171137,0.2631696828525354,,0.15015313301878982,0.0
IT@ES,0.0,0.00029547239154544203,0.0,0.0,0.0,0.03714320815758221,,0.03125766978717436
MT,0.0,0.1004950174450138,0.0,0.0,0.07082064146210357,0.0,0.1475871202715007,
