,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01490850907326099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9064084831719686,,0.957796419614287,0.0,0.8429319371727748,0.7970141273725555,0.0,0.009698275862068966,0.6922512234910277
DE@ES,0.0,0.6718687201886693,,0.0,0.0,0.6340798014901945,0.0,0.0,0.6134176182707993
EE,0.0,0.0,0.0,,0.0,0.00495589051800366,0.0,0.0,0.0
ES,0.0,0.002441780224613448,0.0,0.0,,0.0026184649763172866,0.0,0.0,0.0012098966829798804
EU@ES,0.0,0.8817253224742362,1.0,0.5308370044052864,1.0,,0.0,1.0,0.9472811310494834
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.824851559478581e-05,0.0,0.0,0.0,0.006361087691158225,0.0,,0.005478520935290919
MT,0.0,0.38615010123529814,0.4877951223730866,0.0,0.23298429319371727,0.4776436557061287,0.0,0.43426724137931033,
