,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009713108367816888,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8237885462555066,,1.0,0.0,0.7680293358685318,0.7137937404338418,0.012224938875305624,0.5825245757936259
DE@ES,0.0,0.13688384091971537,,0.0,0.0,0.1043173061698422,0.0,0.0956890614238307
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09791021001783333,0.0,0.0,,0.09715258352245738,0.0,0.06109510988666959
EU@ES,0.0,0.9366310577072909,1.0,0.0,1.0,,1.0,0.8189531024982781
IT@ES,0.0,8.656959329605069e-05,0.0,0.0,0.0,0.0053966327123027395,,0.004977772212134494
MT,0.0,0.6443201689838461,0.7732102200860106,0.0,0.5300828466657612,0.6903203673404761,0.7775061124694377,
