,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015189084941483692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8175370728562218,,0.8178743579612802,0.0,0.5899280575539568,0.7015519927429056,0.0,0.007772020725388601,0.5291453595909041
DE@ES,0.0,0.619913513254513,,0.0,0.0,0.6239030546845727,0.0,0.0,0.5521570014144271
EE,0.0,0.0,0.0,,0.0,0.00576820682719044,0.0,0.0,0.0
ES,0.0,0.0019645188725578274,0.0,0.0,,0.0027411307657417817,0.0,0.0,0.0018088347296268089
EU@ES,0.0,0.8522897425761551,1.0,0.532302092811647,1.0,,0.0,1.0,0.8626237623762376
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.187264167894492e-05,0.0,0.0,0.0,0.007612060975369264,0.0,,0.006514525078881514
MT,0.0,0.4660581449671183,0.6416278150928487,0.0,0.4784172661870504,0.6254018024413812,0.0,0.6204663212435233,
