,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.010688499732024976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.3310391363022942,,0.996084140770119,0.0,0.8081197550464958,0.9052358176270122,3.942751251823522e-05,0.0017721518987341772,0.878461328604556,0.0
DE@ES,0.0,0.6916282859620303,,0.0,0.0,0.6762892198262508,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015525122113821847,0.0,0.0,,0.018711777512763816,0.0,0.0,0.06627676988132587,0.0
EU@ES,0.0,0.9294070998130711,1.0,0.0,1.0,,1.3142504172745074e-05,1.0,0.8898683672077479,0.0
EU@ES-PRE,0.0,1.3071952383234785e-05,0.0,0.0,0.0,4.243995806932143e-06,,0.0,5.115263947619697e-05,0.0
IT@ES,0.0,3.050122222754783e-05,0.0,0.0,0.0,0.016763783437381965,0.0,,0.0,0.0
MT,0.0,0.22448899559475205,0.0,0.0,0.8816058063052846,0.2214898971679816,3.942751251823522e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
