,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04008896376821284,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9859686047531352,,1.0,0.0,0.8224985261803955,0.800837244703793,0.004078488240358907,0.4546364283044574
DE@ES,0.0,0.12981846221045548,,0.0,0.0,0.7016631392002778,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010081654726693684,0.0,0.0
ES,0.0,0.013680630769162198,0.0,0.0,,0.02951053900131529,0.0,6.028381620670115e-05
EU@ES,0.0,0.10692321749323634,0.7216389367648371,0.0939639079029247,0.23688300552012434,,0.1805863959758916,0.0
IT@ES,0.0,8.022784708572345e-05,0.0,0.0,0.0,0.0266062212489234,,0.0
MT,0.0,0.03361368508787178,0.0,0.0,0.0002679672008146203,0.0,0.0,
