,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008131186772544327,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8398876404494382,,0.9446107784431138,0.0,0.838845215505557,0.7039544902242351,0.0,0.6147771147771148
DE@ES,0.0,0.13727836397258783,,0.0,0.0,0.11806031149895062,0.0,0.12908835636108362
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08415370390514522,0.0,0.0,,0.08149784601789462,0.0,0.06868438686620505
EU@ES,0.0,0.8665424779723703,1.0,0.0,1.0,,1.0,0.9438080347171256
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0072572627858168565,,0.00839209930119021
MT,0.0,0.5239448493418906,0.7570172155688623,0.0,0.5834914611005693,0.6534408483375677,0.8006088280060882,
