,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013003660289562988,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9154929577464789,,0.998376512136626,0.0,0.8836424957841484,0.8881277279529919,0.006854009595613434,0.652738565782044
DE@ES,0.0,0.701704924349076,,0.0,0.0,0.6976021591966259,0.0,0.5398631061409428
EE,0.0,0.0,0.0,,0.0,0.0023459936091898234,0.0,0.0
ES,0.0,0.0019412871771313407,0.0,0.0,,0.0021805238405165597,0.0,0.0012394816212419606
EU@ES,0.0,0.8948037225293045,1.0,0.5035516969218626,1.0,,1.0,0.7807081571662696
IT@ES,0.0,3.704746521243016e-05,0.0,0.0,0.0,0.005364897610984251,,0.004200465494208866
MT,0.0,0.175590166120834,0.2066257280657829,0.0,0.15177065767284992,0.2084477832566657,0.20904729266620972,
