,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.004023717717688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.11451454264437264,,1.0,0.0,0.8189700472937467,0.8957017330741821,3.455345419363756e-05,0.0022037218413320275,0.8773472977948698,0.0
DE@ES,0.0,0.6367200035546954,,0.0,0.0,0.6527727162293488,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015388868866299019,0.0,0.0,,0.01926425332037577,0.0,0.0,0.06954956429243546,0.0
EU@ES,0.0,0.8736750119724116,1.0,0.0,1.0,,3.455345419363756e-05,1.0,0.9137176287689727,0.0
EU@ES-PRE,0.0,1.4811230862655455e-05,0.0,0.0,0.0,1.5184645286686102e-05,,0.0,6.136726261097246e-05,0.0
IT@ES,0.0,4.443369258796637e-05,0.0,0.0,0.0,0.020671363783608683,0.0,,0.0,0.0
MT,0.0,0.21175123056643083,0.0,0.0,0.8933263268523384,0.22608924522189827,3.455345419363756e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
