,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04529703948668625,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8913663469017371,,0.9064475562504248,0.0,0.8496551724137931,0.763650188278459,0.009467455621301775,0.7003665668634749
DE@ES,0.0,0.702762882251413,,0.0,0.0,0.7101960027034856,0.0,0.6681030864370261
EE,0.0,0.0,0.0,,0.0,0.0015327797624794825,0.0,0.0
ES,0.0,0.008116048959801841,0.0,0.0,,0.00875012069131988,0.0,0.0070095419313316734
EU@ES,0.0,0.8336473471323733,1.0,0.46691176470588236,1.0,,1.0,0.9445952374289952
IT@ES,0.0,0.00021080646648835954,0.0,0.0,0.0,0.02039683305976634,,0.0205529283375773
MT,0.0,0.6595343812171438,0.8115015974440895,0.0,0.6910344827586207,0.8148353770396833,0.8692307692307693,
