,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029804091924280986,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9519404785843555,,0.9987221772494029,0.0,0.6602280515919995,0.863070965094509,0.004912080871360433,0.38895851409106974
DE@ES,0.0,0.11748031396917284,,0.0,0.0,0.7575594367931061,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0004189000880545083,0.0,0.0
ES,0.0,0.008338724071337171,0.0,0.0,,0.02836552024826242,0.0,0.0
EU@ES,0.0,0.07944924757888971,0.5928428545623624,0.027252502780867632,0.20674185307495793,,0.09382786360076885,0.0
IT@ES,0.0,5.430086456420015e-05,0.0,0.0,0.0,0.011267557470527387,,0.0
MT,0.0,0.02857642020369907,0.0,0.0,0.0,0.0,0.0,
