,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01564194981978514,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9571734475374732,,1.0,0.0,0.8719114449495948,0.6191759263674949,0.024305555555555556,0.5692824171212757
DE@ES,0.0,0.19788641214963082,,0.0,0.0,0.13484190948543087,0.0,0.11865295845572807
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1543549007943451,0.0,0.0,,0.12063045448042348,0.0,0.09781787662610156
EU@ES,0.0,0.9086678097770935,1.0,0.0,1.0,,1.0,0.8714855224506924
IT@ES,0.0,0.00024495223431430873,0.0,0.0,0.0,0.006867280270876055,,0.006042803189257239
MT,0.0,0.9494348602022605,1.0,0.0,0.9215259932793042,0.9903905765654061,1.0,
