,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03412707121694283,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9865186360031721,,1.0,0.0,0.8725504641225873,0.6703790379873793,0.004306462508444044,0.7173168983141001
DE@ES,0.0,0.05295008130243508,,0.0,0.0,0.525304024405533,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012119185925028209,0.0,0.0
ES,0.0,0.022153666590185847,0.0,0.0,,0.06834802958752978,0.0,0.015598621678499573
EU@ES,0.0,0.04000653412208334,0.5920448390363375,0.05385329619312906,0.16065026275723196,,0.04770884935825265,0.0
IT@ES,0.0,0.00019078638907454884,0.0,0.0,0.0,0.03541727610848761,,0.019379755324807475
MT,0.0,0.07735577546561855,0.0,0.0,0.066254113255734,0.0,0.04717405989641973,
