,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044685775324906536,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9757045675413022,,0.9954538842013384,0.0,0.886152162014231,0.7176261374600352,0.0023094688221709007,0.6847129460972813
DE@ES,0.0,0.6091107352679366,,0.0,0.0,0.520176318129363,0.0,0.46373878432166227
EE,0.0,0.0,0.0,,0.0,0.001551296846327021,0.0,0.0
ES,0.0,0.03602901904931458,0.0,0.0,,0.034563650466334965,0.0,0.028368076637657693
EU@ES,0.0,0.8441561331671711,1.0,0.35964912280701755,1.0,,1.0,0.8792417189502799
IT@ES,0.0,0.00011126936086879117,0.0,0.0,0.0,0.04095802039387805,,0.03651420090400054
MT,0.0,0.9034627025102367,1.0,0.0,0.9206349206349206,0.9862464291795153,1.0,
