,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040756832515767345,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9712758851035405,,1.0,0.0,0.9114101485842445,0.6407082843978679,0.003250975292587776,0.612637258254493
DE@ES,0.0,0.4024386825508059,,0.0,0.0,0.32426145089890684,0.0,0.2727497245336069
EE,0.0,0.0,0.0,,0.0,0.0012647935676212846,0.0,0.0
ES,0.0,0.09112824106517169,0.0,0.0,,0.08056283313759147,0.0,0.06314829590789924
EU@ES,0.0,0.7951786965662229,1.0,0.6292134831460674,1.0,,1.0,0.8282799498461187
IT@ES,0.0,0.0001401541695865452,0.0,0.0,0.0,0.03473665191074171,,0.029218435350887192
MT,0.0,0.9039383321653819,1.0,0.0,0.9318755256518082,0.9847095491914355,1.0,
