,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01456834920840623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.39787641940716706,,0.9986327069223186,0.0,0.3844736235890348,0.8235564352841757,0.0,0.00194325689856199,0.4966198511686406,0.0
DE@ES,0.0,0.6783299855288452,,0.0,0.0,0.713464952330178,0.0,0.0,0.4368121790168745,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.009012073694896218,0.0,0.0,,0.024620427979151187,0.0,0.0,0.011371973587674248,0.0
EU@ES,0.0,0.7840720101946046,1.0,0.0,1.0,,2.2528611336397224e-05,1.0,0.6515040352164343,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.6716028516819135e-06,,0.0,0.0,0.0
IT@ES,0.0,2.6998423292079744e-05,0.0,0.0,0.0,0.014593034137377564,0.0,,0.009419872130803898,0.0
MT,0.0,0.20468044666191496,0.2650402238544946,0.0,0.1999539276664363,0.2820374666084382,0.0,0.27944034201321416,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
