,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03259490765854106,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9916846515170751,,1.0,0.0,0.8967120398773006,0.6253999695261313,0.005938842557493051,0.5420460585359903
DE@ES,0.0,0.11877540120340158,,0.0,0.0,0.44564223678195947,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011618162425719946,0.0,0.0
ES,0.0,0.0390333564221753,0.0,0.0,,0.07401340850220936,0.0,0.017592164995164115
EU@ES,0.0,0.06850709773256444,0.4109959599508168,0.08047493403693931,0.1862538343558282,,0.087482099233426,0.0
IT@ES,0.0,0.000294174100995602,0.0,0.0,0.0,0.03955889075118086,,0.030374585028797477
MT,0.0,0.12978919609103123,0.0,0.0,0.09676955521472393,0.0,0.14682840535759414,
