,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01729573960155465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.48508798091261557,,1.0,0.0,0.4093581001645897,0.8354724407331932,0.0,0.0015779092702169625,0.8072532634223606,0.0
DE@ES,0.0,0.7025324195426439,,0.0,0.0,0.7104650475048526,0.0,0.0,0.5732972854880114,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.00925665006034634,0.0,0.0,,0.022867927368924783,0.0,0.0,0.009571795291932928,0.0
EU@ES,0.0,0.826144054955046,1.0,0.0,1.0,,2.4078979051288225e-05,1.0,0.8415942978862855,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.376893338566843e-06,,0.0,0.0,0.0
IT@ES,0.0,2.126743264869923e-05,0.0,0.0,0.0,0.013630424613266946,0.0,,0.010158938227101426,0.0
MT,0.0,0.31433265454777465,0.3177555947416618,0.0,0.16482482953209499,0.33140482092256734,0.0,0.293491124260355,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
