,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03420618389374307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9572293716881151,,1.0,0.0,0.849063670411985,0.7281538164437793,0.0,0.004464285714285714,0.6731962082919111,0.0
DE@ES,0.0,0.535409960234804,,0.0,0.0,0.47777965528894895,0.0,0.0,0.443229392738627,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.030662482754889496,0.0,0.0,,0.03222613817409357,0.0,0.0,0.029361934499222895,0.0
EU@ES,0.0,0.8159845267400655,1.0,0.0,1.0,,0.0,1.0,0.9607107352385219,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.762788432926664e-05,0.0,0.0,0.0,0.013518080432578574,0.0,,0.014687968187737157,0.0
MT,0.0,0.6502962101333621,0.7996715927750411,0.0,0.7853932584269663,0.8281393327861729,0.0,0.9366071428571429,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
