,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029807916304877273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9293496203367448,,0.9999254454633565,0.0,0.8811269780007719,0.7775817311592439,2.4345116369656246e-05,0.0,0.6930575904429167,0.0
DE@ES,0.0,0.5680764099197357,,0.0,0.0,0.5440496471160866,0.0,0.0,0.493576017130621,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.024174590736779685,0.0,0.0,,0.02627362699764744,0.0,0.0,0.02256846613321312,0.0
EU@ES,0.0,0.8119824646858256,1.0,0.0,1.0,,2.4345116369656246e-05,1.0,0.9340273864532852,0.0
EU@ES-PRE,0.0,1.0588957834769901e-05,0.0,0.0,0.0,1.014034233795733e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009673886590411292,0.0,,0.00959371125887524,0.0
MT,0.0,0.5209343696393401,0.6530231864608962,0.0,0.6182940949440371,0.6723148373489088,0.0,0.7138364779874213,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
