,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013810953514856611,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8548542133931433,,0.8240272136734615,0.0,0.7245080500894454,0.7390581573547365,0.007531380753138075,0.328684837258534
DE@ES,0.0,0.665850502122373,,0.0,0.0,0.6757664701247651,0.0,0.6380259327864515
EE,0.0,0.0,0.0,,0.0,0.0032641540472912716,0.0,0.0
ES,0.0,0.002096490319908893,0.0,0.0,,0.002419976276440081,0.0,0.0014554114845197143
EU@ES,0.0,0.8837250232943369,1.0,0.4870801033591731,1.0,,1.0,0.837284996030696
IT@ES,0.0,4.658867377575318e-05,0.0,0.0,0.0,0.005173294544447042,,0.0023418893887271765
MT,0.0,0.12859509265969563,0.3089213186587913,0.0,0.1967799642218247,0.27395516766669264,0.14811715481171547,
