,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01715291126681962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9826820603907638,,1.0,0.0,0.888268156424581,0.8380130093179046,1.592483477983916e-05,0.021634615384615384,0.773915183807028
DE@ES,0.0,0.6072890184163204,,0.0,0.0,0.6088889234284294,0.0,0.0,0.47860772872717794
EE,0.0,0.0,0.0,,0.0,0.005230149910240369,0.0,0.0,0.0
ES,0.0,0.0024648105661313324,0.0,0.0,,0.00278215998197036,0.0,0.0,0.0013899546816858992
EU@ES,0.0,0.8358110621938364,1.0,0.5354017501988863,1.0,,1.592483477983916e-05,1.0,0.816279844209246
EU@ES-PRE,0.0,7.750976623054505e-06,0.0,0.0,0.0,7.771396597682569e-06,,0.0,1.4478694600894783e-05
IT@ES,0.0,0.0001395175792149811,0.0,0.0,0.0,0.006465801969271898,0.0,,0.00502410702651049
MT,0.0,0.4143052024555094,0.42190172303765155,0.0,0.2681564245810056,0.43813579738414793,1.592483477983916e-05,0.4170673076923077,
