,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013105149552883133,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8147894556658678,,0.8867898605481899,0.0,0.7832310838445807,0.7705547765291411,0.00937766410912191,0.4131805912173283
DE@ES,0.0,0.639735033698956,,0.0,0.0,0.646875555467778,0.0,0.5129501613009415
EE,0.0,0.0,0.0,,0.0,0.003752493433136492,0.0,0.0
ES,0.0,0.0021089379322496806,0.0,0.0,,0.0024144332747417694,0.0,0.0011192310224504576
EU@ES,0.0,0.8593343905554821,1.0,0.48562300319488816,1.0,,1.0,0.7903351109355454
IT@ES,0.0,6.057001894189683e-05,0.0,0.0,0.0,0.005791677364564612,,0.004147738494963461
MT,0.0,0.17278423857979824,0.2973445383282575,0.0,0.1738241308793456,0.29635810637331383,0.26854219948849106,
