,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03193875183667157,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9823977164605138,,1.0,0.0,0.9220532319391636,0.8581450362998613,0.0035587188612099642,0.8231042732770651
DE@ES,0.0,0.6752764674039131,,0.0,0.0,0.7122930092177175,0.0,0.6390642653020535
EE,0.0,0.0,0.0,,0.0,0.0030671343502732687,0.0,0.0
ES,0.0,0.007501353336942232,0.0,0.0,,0.008581450362998613,0.0,0.0075430318335880904
EU@ES,0.0,0.8135488361302297,1.0,0.5136612021857924,1.0,,1.0,0.8982022994616867
IT@ES,0.0,6.186683164488438e-05,0.0,0.0,0.0,0.018337547923974223,,0.01769455705456237
MT,0.0,0.7662361766298044,0.8809894640403115,0.0,0.8631178707224335,0.8819805856921445,0.947508896797153,
