,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0443798796524517,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9781487101669196,,1.0,0.0,0.8771626297577855,0.8542590853262048,0.010478061558611657,0.8140277821926952
DE@ES,0.0,0.6808449113917079,,0.0,0.0,0.7144714977241529,0.0,0.6455863187005308
EE,0.0,0.0,0.0,,0.0,0.0016328299978325266,0.0,0.0
ES,0.0,0.006981259380636988,0.0,0.0,,0.008351997688028322,0.0,0.006516418195111097
EU@ES,0.0,0.8140533990609036,1.0,0.4312977099236641,1.0,,1.0,0.9023967703995677
IT@ES,0.0,0.0002203158778899247,0.0,0.0,0.0,0.02206487970522361,,0.02194920372548396
MT,0.0,0.705244894868017,0.8214986348467995,0.0,0.7093425605536332,0.8204175998844014,0.9043876882776686,
