,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01657158802009053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8603621730382294,,0.9962581174709703,0.0,0.7619047619047619,0.8316071772532634,1.4502211587267058e-05,0.02142857142857143,0.5111043785236313
DE@ES,0.0,0.6397346065604266,,0.0,0.0,0.6137559081951668,0.0,0.0,0.3798277043047579
EE,0.0,0.0,0.0,,0.0,0.00491176601324621,0.0,0.0,0.0
ES,0.0,0.0023562968934085697,0.0,0.0,,0.0029559496821798463,0.0,0.0,0.001567521997997787
EU@ES,0.0,0.8700626278911143,1.0,0.4871418074944893,1.0,,1.4502211587267058e-05,1.0,0.6502450076400231
EU@ES-PRE,0.0,7.750976623054505e-06,0.0,0.0,0.0,7.408395193433199e-06,,0.0,1.3172453764687285e-05
IT@ES,0.0,0.0001395175792149811,0.0,0.0,0.0,0.006223051962483887,0.0,,0.0037014595078771273
MT,0.0,0.30074564395113784,0.3480554281437849,0.0,0.2982456140350877,0.3657080203286364,1.4502211587267058e-05,0.3345238095238095,
