,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0147041959200316,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9897084048027445,,1.0,0.0,0.9017094017094017,0.8423835573045481,0.007926023778071334,0.8103373215438427
DE@ES,0.0,0.6747493023789197,,0.0,0.0,0.6451711156325004,0.0,0.5758035218350772
EE,0.0,0.0,0.0,,0.0,0.0051901217120091615,0.0,0.0
ES,0.0,0.002688548820733681,0.0,0.0,,0.002850911926314892,0.0,0.0015612568117334454
EU@ES,0.0,0.8810030453230718,1.0,0.5278810408921933,1.0,,1.0,0.8922282437362077
IT@ES,0.0,7.645162523413311e-05,0.0,0.0,0.0,0.00922282191547168,,0.008211610346328795
MT,0.0,0.6877970464188784,0.7243130960249268,0.0,0.4444444444444444,0.7241072625153815,0.7225891677675033,
